"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-04-30"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"11194","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202403","16","189,000","-","5","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11195","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202403","16","192,400","-","18","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11196","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8370","202403","15","199,000","-","18","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11197","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202403","14","133,620","-","13","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","-"
"11198","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","53.4600","202403","13","177,000","704","8","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.04.04"
"11199","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","53.4600","202403","13","177,000","-","8","개인","개인","1983","개포로 516","20240327","중개거래","서울 강남구","-"
"11200","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","99.9910","202403","12","320,000","-","3","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11201","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.9670","202403","11","207,000","202","9","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","24.04.25"
"11202","서울특별시 강남구 개포동","179","0179","0000","우성8","79.6100","202403","10","199,500","802","6","개인","개인","1987","개포로 411","-","중개거래","서울 강남구","24.03.28"
"11203","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202403","10","115,000","-","10","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","-"
"11204","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202403","10","115,000","-","9","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","-"
"11205","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","74.6600","202403","07","223,000","-","8","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11206","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","60.7600","202403","06","200,000","-","9","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","-"
"11207","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8370","202403","06","202,500","-","16","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11208","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","73.0200","202403","06","226,000","609","2","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.04.11"
"11209","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","84.3570","202403","05","280,000","-","7","개인","개인","2019","삼성로 11","-","중개거래","서울 강남구","-"
"11210","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202403","05","115,000","-","13","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","-"
"11211","서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","74.2500","202403","04","248,000","504","6","개인","개인","1983","삼성로4길 17","-","중개거래","서울 강남구","24.05.20"
"11212","서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","74.2500","202403","04","248,000","-","6","개인","개인","1983","삼성로4길 17","20240510","중개거래","서울 강남구","-"
"11213","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","99.9670","202403","04","320,000","214","18","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","24.03.27"
"11214","서울특별시 강남구 개포동","654","0654","0000","현대2","131.8300","202403","04","248,000","-","2","개인","개인","1986","언주로 107","-","직거래","-","-"
"11215","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202403","02","185,000","101","4","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","24.05.03"
"11216","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.9200","202403","02","181,000","-","5","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11217","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8600","202403","01","248,000","-","11","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11218","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","73.0200","202403","01","227,000","609","4","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.20"
"11219","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","53.0600","202403","01","180,000","603","10","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.28"
"11220","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","60.0000","202403","01","160,000","-","4","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","-"
"11221","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202402","29","99,000","209","3","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","24.03.21"
"11222","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202402","27","131,500","213","4","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","24.04.12"
"11223","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","60.7600","202402","24","192,000","703","11","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.28"
"11224","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","83.7000","202402","24","255,000","707","6","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.18"
"11225","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.7479","202402","24","220,000","-","21","개인","개인","2019","삼성로 11","-","중개거래","서울 강남구","-"
"11226","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","53.0600","202402","24","184,000","605","9","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.22"
"11227","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202402","24","96,500","214","4","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","24.05.16"
"11228","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.1800","202402","24","96,500","-","4","개인","개인","1992","개포로109길 9","20240514","중개거래","서울 강남구","-"
"11229","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202402","24","134,000","219","10","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","24.04.30"
"11230","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","83.7000","202402","23","257,000","708","11","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.21"
"11231","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.5900","202402","23","264,000","-","10","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"11232","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","73.2600","202402","22","227,000","702","15","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.19"
"11233","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","60.7600","202402","21","194,000","706","3","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.18"
"11234","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8970","202402","21","193,000","-","12","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11235","서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.5300","202402","19","115,000","302","6","개인","개인","1992","개포로109길 21","-","중개거래","서울 강남구","24.03.07"
"11236","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.5300","202402","17","103,000","210","1","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","24.03.28"
"11237","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","60.7600","202402","16","190,000","703","2","개인","개인","1983","개포로 516","-","중개거래","서울 강남구, 서울 양천구","24.03.12"
"11238","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.8732","202402","13","213,500","304","17","개인","개인","2019","삼성로 11","-","중개거래","서울 강남구","24.04.23"
"11239","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.9670","202402","07","199,300","-","8","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","-"
"11240","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","83.2100","202402","07","256,500","608","10","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.15"
"11241","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","83.2100","202402","07","256,500","-","10","개인","개인","1983","개포로 516","20240305","중개거래","서울 강남구","-"
"11242","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","60.1300","202402","07","185,000","601","14","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.11"
"11243","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202402","07","135,000","217","4","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","24.03.20"
"11244","서울특별시 강남구 개포동","649","0649","0000","경남1","123.2800","202402","07","305,000","-","9","개인","개인","1984","언주로 110","-","중개거래","서울 강남구","-"
"11245","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","73.2600","202402","06","219,000","704","15","개인","개인","1983","개포로 516","-","중개거래","경기 고양시일산서구, 서울 강남구","24.04.18"
"11246","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.8300","202402","06","260,000","115","16","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","24.03.29"
"11247","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","73.0200","202402","06","225,000","608","7","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","24.03.14"
"11248","서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","53.4600","202402","05","176,000","-","14","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","-"
"11249","서울특별시 강남구 개포동","1281","1281","0000","디에이치아너힐즈","59.7479","202402","05","210,000","-","14","개인","개인","2019","삼성로 11","-","중개거래","서울 강남구","-"
